Raid,Type,Level,QB Att,QB Def,QB Crit,QB Bal,QB ADD,QB Pen,QB ALR,Crit Rate,Crit Res,Bal Res,Def,Bal Cap,Crit Cap,Crit Res Cap
Uscias,Raid,125,"63,120","37,750",337,190,"8,200",370,0,405,311,99,"53,120",199,361,405
Semias,Raid,125,"60,120","36,250",322,178,"7,750",350,0,385,296,87,"50,120",187,346,385
Lucian,Raid,125,"58,120","34,250",312,168,"7,550",330,0,370,286,77,"49,120",177,336,370
Special,Special,125,"58,120","34,250",312,168,"7,550",330,0,370,286,77,"49,120",177,336,370
Morgant,Raid,120,"57,620","33,530",300,160,"7,450",315,0,349,281,72,"48,620",172,331,349
Gorbas,Raid,120,"56,920","32,830",290,152,"7,350",300,0,327,276,64,"47,920",164,326,327
Spinos,Raid,120,"54,920","32,130",284,144,"7,250",285,0,315,261,56,"45,920",156,311,315
Sreng,Raid,120,"52,920","31,430",278,136,"7,150",270,0,298,246,53,"43,920",153,296,298
RAR,RAR,120,"52,920","31,430",278,136,"7,150",270,0,298,246,53,"43,920",153,296,298
RME Hero,RME,120,"52,920","31,430",278,136,"7,150",270,0,298,246,53,"43,920",153,296,298
Bres,Raid,115,"51,360","31,430",264,128,"6,150",250,0,288,240,44,"43,860",144,290,288
Jarnir,Raid,115,"49,830","29,900",256,118,"5,900",230,0,279,226,37,"42,330",137,276,279
Emmett,Raid,115,"47,680","27,750",244,108,"5,600",216,0,270,214,28,"40,180",128,264,270
Irusan,Raid,115,"46,280","26,350",236,104,"5,600",205,0,262,206,20,"38,780",120,256,262
RME Normal,RME,115,"46,280","26,350",236,104,"5,600",205,0,262,206,20,"38,780",120,256,262
Enok,Raid,110,"45,280","26,350",229,100,"4,800",194,0,248,204,16,"37,780",116,254,248
Cessair,Raid,110,"44,280","25,350",222,98,"4,700",186,0,240,195,14,"37,780",114,245,240
Milo,Raid,110,"43,110","24,300",215,96,"4,600",178,0,231,188,12,"35,920",112,238,231
Naberius,Raid,110,"42,110","23,310",212,94,"4,500",170,0,223,181,9,"34,110",109,231,223
Romel,Raid,110,"40,630","22,300",209,93,"4,400",162,0,215,175,7,"32,300",107,225,215
